First name;Last name;Published
Richard;Browning;True
Daniel H.;Pink;True
Lucas;Joppa;True
;Belle and Sebastian;False
Mounia;Akl;True
Yana;Buhrer Tavanier;True
Susan;Ruffo;True
Dwan;Reece;True
Tim;Dunn;True
;Let It Happen;False
Dave;Matthews;False
ZoÄ???Ä?Ù©;Karl-Waithaka;True
Dan;Kwartler;False
Dan;JÄ???Ä?Ùˆrgensen;True
Lei;Li;True
Nick;Turner;True
Elizabeth;Cox;False
;Kaz;True
Katie;McGinty;True
Rachel;Kyte;True
Katie;Paterson;True
Emily;Zobel Marshall;False
Deval;Patrick;True
Rha;Goddess;True
Zac;Goldsmith;True
Thomas;Cronin;False
Gala Marija;Vrbanic;True
Li-Huei;Tsai;True
Emily;Pilloton-Lam;True
Dustin;Burke;True
Marie;Brodsky;False
Gabrielle;Walker;True
Reuben Jonathan;Miller;True
Iseult;Gillespie;False
Carlos M.;Duarte;True
Candace;Parker;True
Jenny;Scheinman;False
Emma;Bryce;False
Jennifer;Aaker;True
Janet;Stovall;True
Sam;Hester;True
Ann-HelÄ???Ä?Ù˜n;Bay;False
BjÄ???Ä?Ùˆrn Otto;Sverdrup;True
Pardis;Parker;True
Axel;Reinaud;True
Brittany K.;Barnett;True
Liu;Thai Ker;True
Iseult;Gillespie;False
Warren;Valdmanis;True
Sophia;Kianni;True
Victoria;Pratt;True
Noah;Charney;False
Anna Malaika;Tubbs;True
Priscilla;Chomba-Kinywa;True
;Countdown;False
Alex;Gendler;False
Matt;Walker;True
Doug;MacKay;False
Jamil;Zaki;True
Halla;TÄ???Ä?ÙÅmasdÄ???Ä?ÙÅttir;True
Gowri;Shankar;True
Virginia;Smith;True
Jim;Hagemann Snabe;True
Ned;Blackhawk;False
Karen;Lellouche Tordjman;True
Tom;Osborn;True
Matt;Walker;True
Steve;Rothstein;False
Vishaan;Chakrabarti;True
;Joan As Police Woman;False
Jennifer B.;Nuzzo;True
Elizabeth;Zion;True
Makhtoum;Abdalla;True
Jane;Velkovski;True
Peachy;Liv;True
Nkosilathi;Nyathi;True
Valerie;June;False
Sandrine;Dixson-DeclÄ???Ä?Ùóve;True
Adrian K.;Haugabrook;True
Adam;Clulow;False
Eric;Hinterman;True
Francisca;Mutapi;True
Kathryn;Kolbert;True
Nyra;Jordan;True
Matt;Walker;True
Fabio;Pacucci;False
Maria;Van Kerkhove;True
Sister True;Dedication;True
Dawn;Lippert;True
Shabana;Basij-Rasikh;True
Christina;Costa;True
Sheila Marie;Orfano;False
James;Rhee;True
Matt;Walker;True
Madhavi;Venkatesan;False
Mona;Chalabi;True
Shweta;Narayan;True
Matt;Walker;True
Latif;Nasser;True
Latif;Nasser;True
Luka;Wright;False
Nemonte;Nenquimo;True
Mona;Chalabi;True
John;Doerr;True
Joshua;Chu-Tan;True
Alex;Rosenthal;True
Rainn;Wilson;True
Aicha;Evans;True
Lucas;Majure;False
Larry;Irvin;True
Jack;Dangermond;True
Matt;Walker;True
Tyrone;"Davis	 Jr.";
;Kimberose;False
Jodie;Houlston-Lau;False
Nili;Gilbert;True
Mona;Chalabi;True
Ruchi;Sinha;False
Gavin;McCormick;True
Jane;Walsh;True
Ilan;Stavans;False
Naima;Penniman;False
;Children of Palau;False
Derek;Sarno;False
Farwiza;Farhan;False
Enric;Sala;True
Chibeze;Ezekiel;False
Anil;Seth;True
Matt;Walker;True
Alayna;Vaughan;False
Nicola;Sturgeon;True
Mona;Chalabi;True
Josh;Giegel;True
Angela;Garbes;False
Bozoma;Saint John;True
Jeffrey;Lockwood;False
Richard;Thompson Ford;True
Nithya;Ramanathan;True
Matt;Walker;True
Brian;Christian;False
Julissa;Prado;False
Al;Gore;True
;Countdown;False
David;Biello;True
Coya;Paz Brownrigg;True
Amina J.;Mohammed;True
Ilissa;Ocko;True
Jeff;Dean;True
Iseult;Gillespie;False
Irma L.;Olguin Jr.;True
Trebor;Scholz;True
;The [Uncertain] Four Seasons;False
Daniel;Sperling;False
Hongqiao;Liu;True
Mona;Chalabi;True
Patricia;Espinosa;False
Kai-Fu;Lee;True
Kim;Scott;False
Debbie;Lovich;True
Tanya;Berger-Wolf;True
Helen;Farr;False
Chris;Bennett;True
Mona;Chalabi;True
Solomon;Goldstein-Rose;True
James;Tanton;False
Isha;Datar;True
Mona;Chalabi;True
Karim;Abouelnaga;True
Dan;Kwartler;False
Shu;Matsuo Post;True
Mona;Chalabi;True
Tzeporah;Berman;True
Ben;van Beurden;False
Tanya;Boucicaut;False
Jenna C.;Lester;True
Hrishikesh;Hirway;True
Monica;Araya;True
Melati;Wijsen;True
Carol;Farbotko;False
Ryan;Grabill;False
Cindy;Solomon;True
Steven;Johnson;True
Geoff;Emberling;False
Charlotte;Degot;True
Mads;Tang-Christensen;True
Devin;Shuman;False
Kayvon;Tehranian;True
Amber;Hikes;True
Olivia;Affuso;True
Diane;Rayor;False
;Lizzo;True
Karoli;Hindriks;True
Rebecca;Galemba;True
Abdallah;Ewis;False
Ashley;Whillans;True
Nabiha;Saklayen;True
Alex;Rosenthal;True
Wendy;MacNaughton;True
Ryan;Phelan;True
Hanako;Sawada;False
Richard;Wilkinson;True
Liam;Young;True
Jamie C.;Beard;True
Kayla;Mandel Sheets;False
Alex;Smith;True
Nicole;Maines;True
Nancy N.;Chen;True
Zoe;Pierrat;False
Alicia;Chong Rodriguez;True
Katie;Mack;True
Martin;Hilpert;False
Stephanie;Kelton;True
Chen;Qiufan;True
Pekka;HÄ???Ä?ÙÿmÄ???Ä?ÙÿlÄ???Ä?Ùÿinen;False
Adam;Grant;True
Susan;Graham;True
Sarah;Tracy;False
;Climate Action Tracker;False
GermÄ???Ä?Ùn;SantillÄ???Ä?Ùn;True
Soraya;Field Fiorio;False
Steven;Sharp Nelson;True
Freeman H.;Shen;True
Nigel;Hughes;False
Helene;Morlon;False
Elizabeth;Cox;False
Kaitlyn;Sadtler;True
Dan;Sayers;False
Amir Nizar;Zuabi;True
Kevin J.;Krizek;True
Dan;Finkel;False
Ma;Jun;True
Jim;Chuchu;True
Clara;Sousa-Silva;True
James;Smith;False
Kathryn A.;Whitehead;True
Loretta J.;Ross;True
Christopher;Gaw;False
UÄ?ü??Ä?Ùˆur;Ä?ü?ÌÄ?Ù¢ahin;True
Kim Stanley;Robinson;True
Jota;Samper;True
Jean Baptiste;Koehl;False
Miracle;Jones;True
Gilad;Bino;False
Nigel;Topping;True
Armand;"Angour""	 ";
Andrew;McDonald;False
Emma;Marris;True
Molly;Wright;True
Marcus;du Sautoy;True
Sasha Kutabah;Sarago;True
Alok;Sharma;True
Candis Watts;Smith;True
Jonathan;Smith;False
Claire;Malone;True
Lukas;Rieppel;False
Andrea;Berchowitz;True
Almudena;Toral;True
Georges;Nzongola-Ntalaja;False
Jen;Gunter;True
Jorge;ManÄ?è?Ä?ü??es Rubio;True
Stefan;Al;False
Sean;Sherman;True
BjÄ???Ä?Ùìrn;Ulvaeus;True
Jen;Gunter;True
Robert;Chang;False
Laura;Tenenbaum;False
Zahra;Al-Mahdi;True
Angela Lee;Duckworth;True
Anne;Scherer;True
Darien;Satterfield;False
Iseult;Gillespie;False
Kathy;Hannun;True
Clover;Hogan;True
Shravan;S K;False
Jen;Gunter;True
Luis;Zambrano;False
Sarah;Rugheimer;True
Haimanti;Roy;False
Robert A.;Belle;True
Khadijah;Tribble;True
Meg;Jacobs;False
Jen;Gunter;True
Itamar;Mann;True
David;Kessler;True
Francis;de los Reyes;True
Luvvie;Ajayi Jones;True
Rohan;Pavuluri;True
Luka;Wright;False
Crystal;Rasmussen;True
Feras;Fayyad;True
Sheila Marie;Orfano;False
Jen;Gunter;True
Brian;Kateman;False
Naomi;Mwaura;True
Susan;Reverby;False
Nina;Westbrook;True
Aaron;Morris;True
Mark;Robinson;False
Bianca;Tylek;True
Valerie;Purdie-Greenaway;True
Nina;Jablonski;True
Jen;Gunter;True
Meg;Jay;True
Jessica;Kerr;True
Soraya;Field Fiorio;False
Matthew;Mazzotta;True
Sophie;Williams;True
Naomi;Shimada;True
Dennis;Shasha;False
Jen;Gunter;True
Brittany;Young;True
Beth;Ford;True
Kenneth;Kostel;False
Khalil;Ramadi;True
Alex;Gendler;False
Katie;Mack;True
Emily;Nagoski;True
Gary;Devore;False
Jen;Gunter;True
Dan;Goods;True
Masako;Tamaki;False
Sarah;Ellis;True
Marianne;Schwarz;False
Nadya;Bartol;True
Jen;Gunter;True
Yuko;Munakata;True
Simon;Sinek;True
Anu;Puusa;True
Orisanmi;Burton;False
June;Tangney;True
Amy;Hrdina;False
Daniel;Kraft;True
Dominic;Price;True
Alex;Gendler;False
Sahaj Kaur;Kohli;True
Cory;Combs;True
Ilan;Stavans;False
Marcos;Aguiar;True
Grantly;Galland;False
Rumaitha;Al Busaidi;True
Sara;Mednick;False
Adam;Grant;True
Angel;Hsu;True
Alex;Gendler;False
Tai;Simpson;True
Daniel J.;Watts;True
Dennis;Shasha;False
Miracle;Jones;False
Sam;Altman;False
Rebecca;Barthelmie;False
John;Marshall;True
Lisa;Genova;True
Alex;Gendler;False
Justin;Schmidt;False
Kiran;Mazumdar-Shaw;True
Steven D.;Allison;True
David;Gruber;True
Alex;Gendler;False
Canwen;Xu;False
Joan C.;Williams;True
Megan;McArthur;True
Joseph;Goffman;False
Nomava;Zanazo;True
Erick;Wilberding;False
Kalika;Bali;True
Saleem;Reshamwala;False
Kristiina;Hurme;False
Jens;Burchardt;True
Esther;Perel;True
;TED-Ed;False
Katherine M.;Gehl;True
Elizabeth;Cox;False
Tim;Nevius;True
Manoush;Zomorodi;True
Jacques;Abramowicz;False
Kate;Lister;True
Michael;Levin;True
Archie;Crowley;True
Kayla;Wolf;False
Brian;Pavlac;False
Andrew;Youn;True
Atossa;Leoni;False
Dennis;Shasha;False
Amber;McReynolds;True
Caroline;Catlin;True
Kayla;Wolf;False
Natsai Audrey;Chieza;True
;TED-Ed;False
Bill;Gates;True
Manoush;Zomorodi;True
Neil;Jeyasingam;False
Tyler;DeWitt;True
Julia;Dhar;True
;TED-Ed;False
Emily;Leproust;True
Chase;LaDue;False
Leslie;Herod;True
Franklin;Leonard;True
Patty;McCord;True
Antoine;GourÄ???Ä?Ù˜vitch;True
Knut Ivar;BjÄ???Ä?Ùˆrlykhaug;True
;TED-Ed;False
Lisa;Krause;False
Jodi-Ann;Burey;True
Adam;Grant;True
Susan;David;True
Sir Ken;Robinson;True
Gloria;Kasang Bulus;True
Elaine;Fong;True
Wendy;De La Rosa;True
Heather;Malyuk;False
Betty;Hart;True
;TED-Ed;False
William;Collis;True
Cheryl;Strayed;False
Karen;Cox;False
Kevin;Roose;True
Angela Mahecha;Adrar;True
Wendy;De La Rosa;True
Edwin;Meyer;False
Greg;Anderson;True
;TED-Ed;False
Sarah;Kurnick;True
Dylan;Marron;True
John;Kerry;True
